ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.9, 18353,, 27336,0,0,0,0, 28432, 11.0421,140689, 0.425419, 0.634343, 0.124234, 0, 0, 1.31039, 5.98342, 1.4349, 0, 0, 0, 0, 0, 0.000665354, 388377, 0, 1056
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,YCSB,false,0.99, 49252,, 30286,0,0,0,0, 34003, 13.0861,117642, 1.42978, 1.15837, 0.51977, 0, 0, 1.30822, 5.50695, 3.83018, 0, 0, 0, 0, 0, 0.00180138, 384869, 0, 3169
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.5, 0,, 26651,0,0,0,0, 26651, 19.4535,300175, 0, 0.828614, 0.0101988, 0, 0, 2.32996, 11.212, 0.0179455, 0, 0, 0, 0, 0, 3.794e-06, 729932, 0, 4
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.7, 41,, 25110,0,0,0,0, 25111, 18.7064,318583, 0.000899812, 0.871589, 0.057265, 0, 0, 2.30655, 11.0825, 0.0223303, 0, 0, 0, 0, 0, 0.000138831, 744943, 0, 184
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.9, 37574,, 25600,0,0,0,0, 26724, 20.0888,299361, 0.844143, 1.99901, 0.733986, 0, 0, 1.64244, 10.7361, 2.93299, 0, 0, 0, 0, 0, 0.0105747, 751724, 0, 13510
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.99, 135405,, 28436,0,0,0,0, 33434, 26.3403,239295, 3.9352, 2.82705, 1.38082, 0, 0, 1.41688, 9.23339, 10.4744, 0, 0, 0, 0, 0, 0.012558, 787887, 0, 26332
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.5, 47,, 24341,0,0,0,0, 24342, 18.0181,328647, 0.000661811, 0.787145, 0.0134642, 0, 0, 2.07541, 10.3705, 0.0217909, 0, 0, 0, 0, 0, 7.01e-07, 740201, 0, 1
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.7, 1922,, 25296,0,0,0,0, 25340, 19.7628,315707, 0.034043, 0.911761, 0.0254667, 0, 0, 2.4713, 11.56, 0.1708, 0, 0, 0, 0, 0, 0.000104263, 779906, 0, 114
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.9, 75287,, 27533,0,0,0,0, 30355, 22.9211,263560, 2.12935, 1.73318, 0.410121, 0, 0, 1.55596, 10.3414, 5.85907, 0, 0, 0, 0, 0, 0.00634228, 755137, 0, 8640
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,YCSB,false,0.99, 185331,, 31281,0,0,0,0, 39413, 30.7672,202992, 6.34611, 3.03003, 1.47081, 0, 0, 1.45992, 9.41964, 14.3789, 0, 0, 0, 0, 0, 0.0103085, 780687, 0, 20021
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 0,, 22690,0,0,0,0, 22690, 34.8608,705149, 0, 1.57228, 0.0213978, 0, 0, 3.08989, 20.0165, 0.0357041, 0, 0, 0, 0, 0, 4.0889e-05, 1536380, 0, 35
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 388,, 17839,0,0,0,0, 17842, 27.0981,896713, 0.0053059, 1.52531, 0.0769142, 0, 0, 1.99169, 15.3241, 0.0653351, 0, 0, 0, 0, 0, 0.000712543, 1518699, 0, 1004
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 174803,, 26125,0,0,0,0, 28941, 44.6903,552875, 4.34557, 5.36947, 2.69879, 0, 0, 2.41645, 18.2236, 13.5484, 0, 0, 0, 0, 0, 0.0425954, 1544259, 0, 54751
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.99, 568492,, 38363,0,0,0,0, 52127, 81.4311,306970, 21.4962, 9.75327, 5.52089, 0, 0, 2.10171, 20.4338, 44.0133, 0, 0, 0, 0, 0, 0.0831711, 1562306, 0, 137353
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 190,, 20186,0,0,0,0, 20188, 31.1248,792533, 0.0027814, 1.53377, 0.030691, 0, 0, 2.52927, 17.5225, 0.0503843, 0, 0, 0, 0, 0, 1.8034e-05, 1541716, 0, 20
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 8335,, 20514,0,0,0,0, 20603, 32.0855,776584, 0.137762, 1.68803, 0.0467087, 0, 0, 2.56127, 18.3363, 0.687508, 0, 0, 0, 0, 0, 0.000437323, 1557318, 0, 613
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 282534,, 27558,0,0,0,0, 33744, 52.694,474183, 9.65683, 5.3476, 2.5471, 0, 0, 2.1809, 17.7271, 21.8789, 0, 0, 0, 0, 0, 0.0246845, 1561661, 0, 40035
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.99, 644210,, 34235,0,0,0,0, 50632, 79.9848,316036, 25.8967, 7.18276, 3.63908, 0, 0, 1.91427, 16.2182, 49.7634, 0, 0, 0, 0, 0, 0.0403576, 1579882, 0, 89771
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.5, 2,, 18393,0,0,0,0, 18393, 56.351,1.73975e+06, 4.431e-05, 3.8326, 0.0419601, 0, 0, 4.95365, 28.4479, 0.0676696, 0, 0, 0, 0, 0, 0.000119206, 3063646, 0, 113
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.7, 2814,, 17368,0,0,0,0, 17381, 52.6127,1.84103e+06, 0.0390856, 4.02438, 0.36614, 0, 0, 4.45752, 28.0572, 0.289409, 0, 0, 0, 0, 0, 0.00331155, 3026917, 0, 5097
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.9, 753922,, 35862,0,0,0,0, 44399, 139.12,720804, 26.7367, 21.6587, 13.5612, 0, 0, 4.52256, 46.3694, 58.7264, 0, 0, 0, 0, 0, 0.412238, 3133706, 0, 319259
50000,0,true,BAMBOO,,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.99, 1985431,, 44689,0,0,0,0, 72743, 230.274,439968, 88.7857, 24.9812, 14.341, 0, 0, 2.77484, 37.2066, 153.663, 0, 0, 0, 0, 0, 0.32936, 3166042, 0, 611775
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.5, 769,, 22616,0,0,0,0, 22619, 66.1572,1.41469e+06, 0.0109686, 3.20367, 0.0445872, 0, 0, 6.14728, 37.8583, 0.12935, 0, 0, 0, 0, 0, 9.482e-05, 2924746, 0, 54
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.7, 34056,, 23077,0,0,0,0, 23300, 72.7381,1.37335e+06, 0.696153, 4.84343, 0.906405, 0, 0, 6.43395, 41.2155, 2.76152, 0, 0, 0, 0, 0, 0.00241128, 3121717, 0, 3242
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.9, 1045362,, 33647,0,0,0,0, 48847, 153.658,655179, 47.8022, 16.6924, 8.87772, 0, 0, 3.9749, 39.1646, 81.142, 0, 0, 0, 0, 0, 0.182004, 3146051, 0, 241548
50000,0,true,BAMBOO,,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,YCSB,false,0.99, 2239786,, 41318,0,0,0,0, 77155, 243.544,414841, 113.091, 18.94, 8.97269, 0, 0, 2.50951, 32.0779, 174.199, 0, 0, 0, 0, 0, 0.213596, 3157253, 0, 497971
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 0, 0, 22441,0,0,0,0, 22441, 34.3413,712957, 0, 2.3426, 0.0193499, 0.521623, 11.079, 2.95449, 19.6917, 0.0338194, 0.285466, 1.13894, 0.21817, 0.574542, 0, 0.00438278, 1530243, 0, 11
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 40, 1, 21419,0,0,0,0, 21420, 32.5017,746963, 0.000979844, 2.29154, 0.0189052, 0.689058, 10.6675, 2.67011, 18.5302, 0.0373738, 0.279791, 1.11551, 0.194527, 0.565749, 0, 4.273e-06, 1517349, 0, 6
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 0, 0, 23442,0,0,0,0, 23442, 36.4609,682533, 0, 2.452, 0.0201837, 0.546241, 11.7854, 3.06138, 21.2718, 0.0353683, 0.298125, 1.20369, 0.23857, 0.5976, 0, 5.124e-06, 1555361, 0, 8
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 53, 1, 23526,0,0,0,0, 23527, 36.8882,680063, 0.000756732, 2.4604, 0.0201216, 0.733856, 11.6776, 3.35275, 21.3382, 0.0409554, 0.307129, 1.2048, 0.238717, 0.607587, 0, 3.33e-06, 1567892, 0, 4
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 0, 0, 22892,0,0,0,0, 22892, 35.5495,698925, 0, 2.42791, 0.0216593, 0.542577, 11.5657, 2.57076, 21.2032, 0.0352826, 0.297841, 1.18372, 0.23791, 0.598993, 0, 1.6634e-05, 1552903, 0, 24
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 169, 1, 25066,0,0,0,0, 25068, 37.5958,638253, 0.00264237, 2.46781, 0.0262322, 0.739488, 11.4061, 3.52304, 22.4143, 0.0500775, 0.312696, 1.21061, 0.264215, 0.613982, 0, 2.1956e-05, 1499725, 0, 15
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 382, 3, 22487,0,0,0,0, 22491, 34.6619,711365, 0.00666953, 2.63254, 0.117062, 0.615739, 10.8257, 2.62262, 21.0543, 0.067617, 0.319105, 1.23362, 0.25783, 0.621863, 0, 0.0793924, 1541079, 0, 980
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 8048, 3, 20567,0,0,0,0, 20648, 32.032,774873, 0.125499, 2.47619, 0.041328, 0.716285, 10.3234, 2.43039, 18.4957, 0.664941, 0.305804, 1.19135, 0.208584, 0.612215, 0, 0.000451449, 1551295, 0, 628
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 181865, 11, 28997,0,0,0,0, 32124, 49.6606,498091, 4.83203, 6.76018, 2.88233, 1.18784, 8.55359, 2.65678, 21.1593, 14.15, 0.62154, 1.93876, 0.314974, 0.843576, 0, 0.0496452, 1545969, 0, 62363
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 296675, 11, 31995,0,0,0,0, 39316, 60.7985,406984, 11.3171, 6.38273, 2.34501, 1.32992, 9.32149, 2.9045, 22.2349, 22.9822, 0.615466, 2.07012, 0.328441, 0.922297, 0, 0.0351447, 1546503, 0, 44912
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 935783, 15, 40150,0,0,0,0, 64444, 102.183,248299, 38.5149, 9.63147, 4.17405, 1.85339, 5.40581, 1.3336, 15.1574, 72.0775, 1.00628, 2.64205, 0.37765, 1.08727, 0, 0.0667513, 1585745, 0, 204686
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 997723, 16, 39438,0,0,0,0, 67539, 106.168,236922, 44.1669, 9.1796, 3.93729, 1.65442, 5.41659, 1.47467, 14.9581, 76.8163, 0.955733, 2.55191, 0.356545, 1.06854, 0, 0.0563209, 1572102, 0, 168463
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 60, 1, 21159,0,0,0,0, 21159, 33.0104,756150, 0.00074697, 2.27998, 0, 0.30525, 11.4002, 2.98051, 19.0814, 0.0392459, 0.243613, 1.11733, 0, 0, 177045704, 0.0010845, 1560054, 0, 158
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 77, 1, 17298,0,0,0,0, 17299, 26.0813,924908, 0.000818999, 2.07052, 0, 0.240427, 9.56585, 1.66417, 15.2378, 0.0379799, 0.217346, 1.01748, 0, 0, 137626249, 0.00112922, 1507677, 0, 194
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 280, 1, 19808,0,0,0,0, 19810, 29.8172,807644, 0.00332621, 2.15412, 0, 0.262789, 10.4948, 2.59377, 17.2129, 0.0549707, 0.23009, 1.0606, 0, 0, 178386367, 0.0038418, 1505104, 0, 641
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 11065, 3, 18330,0,0,0,0, 18439, 27.6473,867726, 0.163191, 2.21925, 0, 0.277452, 9.23719, 2.21433, 15.4786, 0.892308, 0.239648, 1.09707, 0, 0, 155987564, 0.522804, 1499394, 0, 27198
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 258189, 7, 41144,0,0,0,0, 47653, 74.054,335774, 10.1115, 3.4843, 0, 0.775581, 8.75928, 2.75946, 17.7275, 19.9831, 0.416255, 1.81484, 0, 0, 206191739, 21.4886, 1554089, 0, 1061653
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 1252114, 8, 55824,0,0,0,0, 98048, 155.093,163200, 66.7806, 4.37475, 0, 1.27819, 5.49714, 1.65565, 11.7555, 96.4844, 0.579986, 2.33512, 0, 0, 254019546, 23.3498, 1581953, 0, 3270021
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 0, 0, 21450,0,0,0,0, 21450, 33.212,745911, 0, 2.32056, 0.0194687, 0.516521, 10.8245, 2.6018, 18.8798, 0.0338149, 0.284411, 1.12858, 0.214181, 0.561391, 0, 5.725e-06, 1548324, 0, 2
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 37, 1, 24866,0,0,0,0, 24867, 38.1454,643418, 0.000620562, 2.49425, 0.0286285, 0.742312, 11.8509, 3.41878, 22.3603, 0.0399343, 0.31789, 1.21866, 0.261839, 0.615233, 0, 1.809e-06, 1533966, 0, 3
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 0, 0, 20841,0,0,0,0, 20841, 31.8482,767682, 0, 2.2548, 0.0187248, 0.501372, 10.7768, 2.29375, 18.1478, 0.0325988, 0.26981, 1.0934, 0.193232, 0.548905, 0, 6.962e-06, 1528081, 0, 10
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 47, 1, 22386,0,0,0,0, 22386, 34.7317,714702, 0.000694419, 2.43188, 0.0199469, 0.729634, 11.106, 2.70771, 20.1912, 0.039678, 0.304524, 1.18427, 0.224634, 0.594377, 0, 4.026e-06, 1551425, 0, 5
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 1, 1, 20749,0,0,0,0, 20749, 32.1314,771087, 1.4348e-05, 2.33563, 0.020418, 0.520536, 10.9069, 2.26515, 18.4764, 0.0337234, 0.282646, 1.13276, 0.199291, 0.571167, 0, 3.2569e-05, 1548508, 0, 33
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 190, 1, 22345,0,0,0,0, 22346, 35.0663,715985, 0.00267062, 2.4347, 0.0227394, 0.730261, 11.6869, 2.47114, 20.5928, 0.050719, 0.304154, 1.18875, 0.225187, 0.614224, 0, 2.354e-05, 1569183, 0, 14
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 380, 2, 20766,0,0,0,0, 20770, 31.8829,770316, 0.00654866, 2.77868, 0.362368, 0.589464, 10.105, 2.44239, 18.9896, 0.0651206, 0.301556, 1.1791, 0.21408, 0.587202, 0, 0.000737196, 1534995, 0, 989
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 8097, 2, 21067,0,0,0,0, 21151, 32.731,756462, 0.129684, 2.51934, 0.059983, 0.723053, 10.3823, 2.58069, 18.9467, 0.666977, 0.311755, 1.20039, 0.212742, 0.622254, 0, 0.000452734, 1547487, 0, 602
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 184249, 10, 30560,0,0,0,0, 33888, 52.4257,472153, 5.14636, 7.32528, 3.51323, 1.18197, 9.08095, 2.8848, 23.4749, 14.3016, 0.612762, 1.8875, 0.35083, 0.823023, 0, 0.0420474, 1547058, 0, 57168
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 286937, 10, 27989,0,0,0,0, 34247, 53.442,467220, 9.76261, 5.04682, 1.37029, 1.13937, 8.54169, 1.97629, 18.1188, 22.1984, 0.542952, 1.85437, 0.26931, 0.839065, 0, 0.0255457, 1560574, 0, 41284
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 954907, 13, 41174,0,0,0,0, 66018, 104.955,242381, 39.4899, 10.2968, 4.61187, 1.96397, 5.51583, 1.37177, 16.1241, 73.6158, 1.05393, 2.74366, 0.390992, 1.14312, 0, 0.0789741, 1589950, 0, 214840
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 979390, 14, 42195,0,0,0,0, 73183, 105.936,218652, 44.8498, 9.70118, 4.35135, 1.72584, 5.46169, 1.5617, 15.6033, 75.5221, 0.980576, 2.65514, 0.363302, 1.10044, 0, 0.0621338, 1447697, 0, 175055
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 64, 1, 20594,0,0,0,0, 20595, 31.9585,776867, 0.000883709, 2.27764, 0, 0.319066, 10.9274, 2.70616, 18.5622, 0.0396069, 0.249396, 1.10946, 0, 0, 172694033, 0.0113074, 1551720, 0, 128
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 70, 1, 18509,0,0,0,0, 18510, 27.7791,864396, 0.000707352, 2.10721, 0, 0.251481, 10.0144, 1.95321, 16.3714, 0.0373034, 0.223402, 1.04195, 0, 0, 150969086, 0.0188679, 1500757, 0, 186
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 313, 1, 20745,0,0,0,0, 20748, 32.1681,771147, 0.00381237, 2.2785, 0, 0.295521, 11.3525, 2.59337, 18.5725, 0.0586299, 0.247228, 1.12074, 0, 0, 202676729, 0.00712739, 1550396, 0, 634
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.7, 11421, 2, 22464,0,0,0,0, 22594, 34.3779,708146, 0.197142, 2.45912, 0, 0.364242, 10.9638, 3.18128, 20.4329, 0.925847, 0.282637, 1.20006, 0, 0, 201502844, 0.319106, 1521535, 0, 27924
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.9, 253114, 7, 36727,0,0,0,0, 42586, 66.0589,375729, 9.08442, 3.23003, 0, 0.687125, 7.91683, 2.34352, 15.3133, 19.5705, 0.38768, 1.68247, 0, 0, 188047770, 18.0711, 1551267, 0, 1037588
50000,0,true,WOUND_WAIT,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,1.1, 1313740, 7, 59417,0,0,0,0, 105753, 167.352,151312, 73.3148, 4.58588, 0, 1.39426, 5.89311, 2.10383, 12.4406, 101.341, 0.607761, 2.47481, 0, 0, 280181522, 26.4397, 1582648, 0, 3397316
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 0, 0, 25982,0,0,0,0, 25982, 41.0331,615810, 0, 2.67969, 0.0218021, 0.595425, 12.0733, 4.21229, 24.6944, 0.0397862, 0.354381, 1.31891, 0.296181, 0.62916, 0, 3.754e-05, 1579286, 0, 14
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.1, 48, 1, 22221,0,0,0,0, 22222, 33.8904,720000, 0.000693966, 2.29392, 0.0188849, 0.714899, 11.3212, 2.441, 19.5586, 0.0376818, 0.279423, 1.12146, 0.211952, 0.591805, 0, 5.082e-06, 1525068, 0, 6
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 0, 0, 24963,0,0,0,0, 24963, 38.27,640934, 0, 2.47541, 0.0204002, 0.554308, 11.8879, 3.54119, 22.3934, 0.0383527, 0.309101, 1.22054, 0.265921, 0.601789, 0, 2.0495e-05, 1533032, 0, 11
50000,0,true,BAMBOO,true,true,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.3, 53, 1, 20452,0,0,0,0, 20452, 31.4107,782293, 0.000969064, 2.30733, 0.0192292, 0.684194, 10.4734, 2.19373, 18.0141, 0.0386724, 0.283376, 1.11311, 0.198968, 0.572704, 0, 4.832e-06, 1535773, 0, 6
50000,0,true,BAMBOO,true,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,YCSB,false,0.5, 1, 1, 21137,0,0,0,0, 21137, 31.9724,756932, 4.348e-06, 2.30495, 0.0203757, 0.51982, 10.7674, 2.41298, 18.45, 0.0333565, 0.282788, 1.11081, 0.190905, 0.562498, 0, 4.5204e-05, 1512558, 0, 51
